trial_id,route,fold,seed,case_id,active,perturbation,axis,relative_l2_vs_FEM,correct_relative_l2_vs_FEM,paired_error_change,prediction_shift_relative_l2,hard_BC_max_abs,correct_reconstruction_max_abs,applicable
R4_LHS_03,R4,4,20260813,V52_C_E5_C9_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.0502303601749189,0.05023036657197291,-6.397054011508807e-09,4.363944867691316e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E5_C9_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.023362913896105682,0.023362925203046964,-1.1306941282568372e-08,4.1262063632530044e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E1_C4_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.08741842754807186,0.0797602184968406,0.0076582090512312545,0.038465578109025955,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E1_C4_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.043910604844514714,0.04232273580013987,0.0015878690443748428,0.017532875761389732,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E1_C4_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.0482974430226004,0.04928472011825105,-0.0009872770956506488,0.0187073927372694,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E6_C10_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.05824764309548895,0.04949150468957106,0.008756138405917893,0.02653532661497593,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E6_C10_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.05060003727951325,0.04710049242195201,0.0034995448575612445,0.018072014674544334,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E6_C10_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.02201358286740515,0.020583880945864698,0.0014297019215404536,0.009516814723610878,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E3_C6_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.05580152617341559,0.04514713512186361,0.010654391051551984,0.02755747362971306,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E3_C6_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.04962091617893064,0.04647949972888229,0.003141416450048354,0.020418914034962654,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E3_C6_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.02265356533678249,0.021181858438148078,0.0014717068986344131,0.011220807209610939,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E4_C7_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.060957060676715365,0.05371547335202338,0.007241587324691982,0.026749636977910995,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E4_C7_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.049827620827580604,0.0469936973797374,0.002833923447843202,0.020336246117949486,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E4_C7_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.02293107727178103,0.02139369360286741,0.0015373836689136187,0.011373158544301987,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E5_C9_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.053384403615238545,0.04829343079713448,0.005090972818104063,0.02211018279194832,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E5_C9_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.05038417264674996,0.04905853438617485,0.0013256382605751071,0.02000604197382927,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E5_C9_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.03229079026253035,0.034260680403589004,-0.001969890141058653,0.012754690833389759,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E7_C11_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.08803287386748372,0.08269948050797196,0.005333393359511759,0.03648023679852486,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E7_C11_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.03659518443379844,0.03408649589111485,0.0025086885426835875,0.015650948509573936,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E7_C11_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.04442602250497996,0.04128053046459587,0.0031454920403840916,0.01775750145316124,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_C_E7_C11_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.10113572155352021,0.09532524914976741,0.005810472403752806,0.03901364654302597,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_C_E7_C11_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.040584602711630814,0.03847085875712507,0.0021137439545057465,0.016202624887228012,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_C_E7_C11_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.042595308735600704,0.040371378750050195,0.0022239299855505087,0.01847047545015812,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_A_E2_C5_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.10296370281504236,0.0987525264715038,0.004211176343538556,0.04179155081510544,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_A_E2_C5_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.045953133202752516,0.04612317459042247,-0.00017004138766995441,0.01881365478038788,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_A_E2_C5_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.05268424228439772,0.05473797399463936,-0.0020537317102416394,0.02075623907148838,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_B_E8_C12_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.08308734984595717,0.07997739235135537,0.0031099574946018005,0.03778461366891861,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_B_E8_C12_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.04496797959095907,0.0441297963498569,0.0008381832411021722,0.015904385596513748,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_B_E8_C12_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.04757647532077125,0.04713210761243196,0.00044436770833929107,0.0178933497518301,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E4_C7_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.0475181238492957,0.044727077301827955,0.002791046547467743,0.02229028195142746,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E4_C7_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.050295609208752146,0.05122084806592218,-0.0009252388571700312,0.02009844221174717,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E4_C7_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.03179204861646979,0.03429742990921964,-0.002505381292749853,0.01288718543946743,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E6_C10_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.04350964568431451,0.040473505961260314,0.003036139723054193,0.020588424056768417,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E6_C10_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.049577106872877405,0.05011624530840534,-0.0005391384355279347,0.018764406442642212,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E6_C10_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.03326710284039046,0.035754843830383416,-0.002487740989992958,0.012121365405619144,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E1_C4_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.07974043648565782,0.07247085901855392,0.0072695774671038965,0.03820718079805374,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E1_C4_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.03951095930197651,0.0382267413403056,0.0012842179616709137,0.017037352547049522,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E1_C4_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.04259555785092307,0.04163365442849215,0.0009619034224309167,0.019194768741726875,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E5_C9_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.05384401995162322,0.05586279604233943,-0.0020187760907162122,0.02069469727575779,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E5_C9_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.04948846083097759,0.05023036657197291,-0.0007419057409953217,0.017488596960902214,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E5_C9_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.023672581250712865,0.023362925203046964,0.0003096560476659009,0.00998673029243946,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E1_C4_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,X,0.10061752565175859,0.0797602184968406,0.020857307154917987,0.06200609356164932,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E1_C4_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Y,0.05311184842382744,0.04232273580013987,0.01078911262368757,0.03376041725277901,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E1_C4_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Z,0.058027699070140666,0.04928472011825105,0.008742978951889614,0.039649203419685364,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E6_C10_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,X,0.06064901525569771,0.04949150468957106,0.011157510566126648,0.03376905992627144,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E6_C10_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Y,0.055975596738317555,0.04710049242195201,0.008875104316365547,0.02626756764948368,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E6_C10_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Z,0.02557545623116334,0.020583880945864698,0.0049915752852986404,0.016200803220272064,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E3_C6_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,X,0.059308220715608345,0.04514713512186361,0.014161085593744738,0.03439512103796005,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E3_C6_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Y,0.05589517227663707,0.04647949972888229,0.009415672547754779,0.029866790398955345,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E3_C6_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Z,0.023874755180933325,0.021181858438148078,0.0026928967427852467,0.014645311050117016,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E4_C7_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,X,0.06419691016107548,0.05371547335202338,0.0104814368090521,0.03297685086727142,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E4_C7_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Y,0.054864852739792455,0.0469936973797374,0.007871155360055053,0.029030442237854004,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E4_C7_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Z,0.02448087045526022,0.02139369360286741,0.0030871768523928096,0.015136169269680977,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E5_C9_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,X,0.05859458075551934,0.04829343079713448,0.01030114995838486,0.029237866401672363,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E5_C9_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Y,0.05416384653470446,0.04905853438617485,0.005105312148529613,0.029116977006196976,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E5_C9_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Z,0.03348038529662578,0.034260680403589004,-0.0007802951069632233,0.017486268654465675,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E7_C11_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,X,0.09781067694010441,0.08269948050797196,0.015111196432132448,0.05709255114197731,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E7_C11_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Y,0.04097282276911566,0.03408649589111485,0.006886326878000809,0.02734195441007614,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E7_C11_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Z,0.051289116189978494,0.04128053046459587,0.010008585725382622,0.03189747408032417,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_C_E7_C11_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,X,0.10943926053972505,0.09532524914976741,0.014114011389957645,0.05993008613586426,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_C_E7_C11_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Y,0.04569057915403776,0.03847085875712507,0.007219720396912689,0.02732141502201557,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_C_E7_C11_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Z,0.050429562114776415,0.040371378750050195,0.01005818336472622,0.032249566167593,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_A_E2_C5_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,X,0.1202498570594055,0.0987525264715038,0.021497330587901695,0.069280706346035,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_A_E2_C5_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Y,0.05807851780010186,0.04612317459042247,0.011955343209679392,0.037189263850450516,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_A_E2_C5_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Z,0.06416921852891724,0.05473797399463936,0.009431244534277884,0.04179532453417778,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_B_E8_C12_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,X,0.10166682069415033,0.07997739235135537,0.021689428342794956,0.0613422691822052,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_B_E8_C12_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Y,0.05034743487248798,0.0441297963498569,0.006217638522631082,0.02760557271540165,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_B_E8_C12_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Z,0.05710858764701983,0.04713210761243196,0.00997648003458787,0.03212837874889374,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E4_C7_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,X,0.053237256463221055,0.044727077301827955,0.0085101791613931,0.03197186440229416,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E4_C7_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Y,0.054856498696500576,0.05122084806592218,0.003635650630578399,0.030480854213237762,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E4_C7_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Z,0.03252886398579414,0.03429742990921964,-0.0017685659234255025,0.017682502046227455,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E6_C10_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,X,0.05074001996389711,0.040473505961260314,0.010266514002636798,0.029366185888648033,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E6_C10_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Y,0.05501058800702107,0.05011624530840534,0.004894342698615731,0.0286211259663105,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E6_C10_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Z,0.03367935653292534,0.035754843830383416,-0.002075487297458073,0.01613125577569008,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E1_C4_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,X,0.09084413306865757,0.07247085901855392,0.018373274050103652,0.06270474195480347,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E1_C4_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Y,0.04882813262430671,0.0382267413403056,0.010601391284001109,0.03248899057507515,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E1_C4_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Z,0.0535497694542851,0.04163365442849215,0.011916115025792949,0.037446506321430206,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E5_C9_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,X,0.058898888153930795,0.05586279604233943,0.0030360921115913653,0.027556028217077255,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E5_C9_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Y,0.05621345348307857,0.05023036657197291,0.005983086911105655,0.02712319605052471,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E5_C9_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Z,0.025336347809747604,0.023362925203046964,0.00197342260670064,0.014685278758406639,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E1_C4_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.10052477977426771,0.0797602184968406,0.02076456127742711,0.06640080362558365,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E1_C4_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.05477371043146644,0.04232273580013987,0.012450974631326571,0.03515945374965668,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E1_C4_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.0640208361740024,0.04928472011825105,0.014736116055751342,0.042933594435453415,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E6_C10_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.09274521954839827,0.04949150468957106,0.043253714858827216,0.07396324723958969,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E6_C10_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.056649419144929,0.04710049242195201,0.00954892672297699,0.03470919281244278,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E6_C10_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.024408584285763087,0.020583880945864698,0.0038247033398983894,0.013860312290489674,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E3_C6_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.07475114893701718,0.04514713512186361,0.029604013815153568,0.052836254239082336,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E3_C6_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.05602856785082493,0.04647949972888229,0.009549068121942644,0.03511765971779823,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E3_C6_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.02646486836512544,0.021181858438148078,0.005283009926977361,0.015455923974514008,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E4_C7_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.07722178829378726,0.05371547335202338,0.023506314941763876,0.05234581604599953,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E4_C7_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.0568282189555764,0.0469936973797374,0.009834521575839,0.034802135080099106,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E4_C7_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.026862435390533394,0.02139369360286741,0.005468741787665984,0.015342610888183117,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E5_C9_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.05810933726313564,0.04829343079713448,0.00981590646600116,0.03407835587859154,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E5_C9_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.055123852317871945,0.04905853438617485,0.006065317931697095,0.03148568794131279,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E5_C9_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.03253564706660601,0.034260680403589004,-0.001725033336982991,0.014657177962362766,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E7_C11_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.10740446921924945,0.08269948050797196,0.024704988711277492,0.06787926703691483,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E7_C11_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.05005144060303938,0.03408649589111485,0.015964944711924528,0.03507304936647415,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E7_C11_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.058447832638872606,0.04128053046459587,0.017167302174276734,0.0402848906815052,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_C_E7_C11_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.11874463831722265,0.09532524914976741,0.023419389167455243,0.07146135717630386,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_C_E7_C11_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.053356568329806585,0.03847085875712507,0.014885709572681517,0.03609122708439827,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_C_E7_C11_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.057490363270491625,0.040371378750050195,0.01711898452044143,0.041778914630413055,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_A_E2_C5_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.11549634784185991,0.0987525264715038,0.016743821370356113,0.06860879808664322,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_A_E2_C5_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.056642626488304426,0.04612317459042247,0.010519451897881955,0.03711006045341492,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_A_E2_C5_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.06763080539018104,0.05473797399463936,0.012892831395541683,0.04613235220313072,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_B_E8_C12_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.09928562392571211,0.07997739235135537,0.019308231574356738,0.06710140407085419,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_B_E8_C12_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.05543094074757922,0.0441297963498569,0.01130114439772232,0.03489400073885918,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_B_E8_C12_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.057886491409840445,0.04713210761243196,0.010754383797408486,0.0390031635761261,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E4_C7_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.054165181296270924,0.044727077301827955,0.009438103994442969,0.03481897711753845,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E4_C7_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.057401070749286194,0.05122084806592218,0.006180222683364017,0.035958051681518555,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E4_C7_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.03568056350615841,0.03429742990921964,0.001383133596938771,0.021265177056193352,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E6_C10_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.04967671891473311,0.040473505961260314,0.009203212953472796,0.03435175493359566,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E6_C10_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.05389747985139011,0.05011624530840534,0.0037812345429847696,0.03409411758184433,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E6_C10_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.035562711957652794,0.035754843830383416,-0.00019213187273062204,0.019082723185420036,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E1_C4_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.09785474016646575,0.07247085901855392,0.025383881147911833,0.06564922630786896,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E1_C4_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.051683057086228494,0.0382267413403056,0.013456315745922896,0.0350622795522213,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E1_C4_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.05664971402402681,0.04163365442849215,0.015016059595534662,0.04094941169023514,0.0,1.6391277313232422e-07,True
